Champion,Class,Physical,Magical,Range,Early,Mid,Late,HeavyCC,Engage,Disengage,Poke,Waveclear
Aatrox,Juggernaut,3,0,0,1,0,0,1,1,0,0,0
Ahri,Burst Mage,0,3,1,0,1,0,1,0,0,0,1
Akali,Assassin,0,3,0,1,0,0,0,0,0,0,0
Akshan,"Marksman, Assassin",3,0,1,1,0,0,0,0,0,1,1
Alistar,Vanguard,0,1,0,0,1,0,1,1,1,0,0
Amumu,Vanguard,0,1,0,0,1,0,1,1,1,0,0
Anivia,Battlemage,0,3,1,1,0,0,1,0,1,1,1
Annie,Burst Mage,0,3,1,0,0,1,1,1,0,0,0
Aphelios,Marksman,3,0,1,0,0,1,1,0,1,1,1
Ashe,Marksman,3,0,1,0,1,0,1,1,0,1,0
AurelionSol,Battlemage,0,3,1,1,0,0,1,1,1,0,0
Azir,Battlemage,0,3,1,0,0,1,1,0,1,1,1
Bard,Catcher,0,1,1,0,1,0,1,1,1,0,0
Belveth,Skirmisher,2,0,0,1,0,1,0,0,0,0,0
Blitzcrank,"Catcher, Vanguard",0,1,0,1,0,0,1,1,0,0,0
Brand,Burst Mage,0,3,1,1,0,0,1,0,0,0,1
Braum,Warden,0,1,0,0,0,1,1,1,1,0,0
Caitlyn,Marksman,3,0,1,1,0,1,0,0,0,1,1
Camille,Diver,3,0,0,0,0,1,1,1,0,0,0
Cassiopeia,Battlemage,0,3,1,0,0,1,1,0,1,0,1
Chogath,Vanguard,0,2,0,0,0,1,1,0,1,0,0
Corki,Marksman,0,3,1,0,0,1,0,0,1,1,1
Darius,Juggernaut,3,0,0,1,0,0,1,0,0,0,0
Diana,"Assassin, Diver",0,3,0,0,1,0,0,1,0,1,0
Draven,Marksman,3,0,1,1,0,0,0,0,1,0,0
DrMundo,Juggernaut,1,2,0,1,0,0,0,0,0,1,0
Ekko,Assassin,0,3,0,0,1,0,0,0,1,0,1
Elise,Diver,0,3,1,1,0,0,1,0,0,0,0
Evelynn,Assassin,0,3,0,0,0,1,0,0,0,0,0
Ezreal,Marksman,2,1,1,0,1,0,0,0,0,1,0
FiddleSticks,"Battlemage, Catcher",0,3,0,1,0,0,1,1,0,0,1
Fiora,Skirmisher,3,0,0,0,0,1,0,0,0,0,0
Fizz,Assassin,0,3,0,1,0,1,0,0,0,0,0
Galio,Warden,0,2,0,0,0,1,1,1,1,0,0
Gangplank,Skirmisher,3,0,0,0,0,1,0,0,1,1,1
Garen,Juggernaut,3,0,0,0,1,0,0,0,0,0,0
Gnar,Juggernaut,3,0,0,0,1,0,1,1,0,1,0
Gragas,Vanguard,0,2,0,1,0,0,1,1,1,0,1
Graves,Skirmisher,3,0,1,0,0,1,0,0,1,0,1
Gwen,Skirmisher,0,3,0,0,0,1,0,0,1,0,0
Hecarim,Diver,3,0,0,1,0,1,1,1,0,0,0
Heimerdinger,Battlemage,0,3,1,1,0,0,1,0,1,1,1
Illaoi,Juggernaut,3,0,0,1,0,0,0,0,1,0,0
Irelia,Diver,3,0,0,0,1,0,1,1,0,0,0
Ivern,"Enchanter, Catcher",0,1,1,1,0,0,1,1,1,0,0
Janna,Enchanter,0,1,1,0,1,0,1,0,1,1,0
JarvanIV,Diver,2,0,0,1,0,0,1,1,0,0,0
Jax,Skirmisher,2,1,0,0,0,1,1,0,0,0,0
Jayce,"Artillery, Skirmisher",3,0,1,0,1,0,0,0,1,1,0
Jhin,"Marksman, Catcher",3,0,1,1,1,0,1,0,0,0,1
Jinx,Marksman,3,0,1,0,0,1,1,0,1,1,1
Kaisa,Marksman,2,1,1,1,0,0,0,0,0,1,1
Kalista,Marksman,3,0,1,1,0,0,0,1,0,0,0
Karma,"Burst Mage, Enchanter",0,1,1,1,0,0,1,0,0,1,1
Karthus,Battlemage,0,3,1,0,0,1,0,0,1,0,1
Kassadin,Assassin,0,3,0,0,0,1,0,0,0,0,0
Katarina,Assassin,0,3,0,1,0,0,0,0,0,0,0
Kayle,Battlemage,0,3,1,0,0,1,0,0,1,0,1
Kayn,Skirmisher,3,0,0,0,0,1,0,0,0,0,0
Kennen,Battlemage,0,3,1,1,0,1,1,1,1,0,0
